@relation sentiment-weka.filters.unsupervised.attribute.AddID-Cfirst-NID

@attribute ID numeric
@attribute tweet string
@attribute polarity {negative,positive}

@data
6021,'at all what are your favorite cinema film aktually i have no answer until yetthats no help for me ',positive
6022,'username i agree with jo dont say thanks natasha were hrere for you ',positive
6023,'googlingbiltmore estateflower festival coming uplooks like a neat place to visit ',positive
6024,'url lt my new very best friend until i make one better   ',positive
6025,'username mee too but its freezing outside and i dont want to miss this i have a job to do ',positive
6026,'username i love you willie ',positive
6027,'leave the irreparable past in gods hands and step out into the irresistible future with him ',positive
6028,'gone to sleep so tired goodnight or good morning to everyone have a nice day people ',positive
6029,'username  thanks',positive
6030,'at the end of the day i ended up exalted with a faction 9 mounts richer and 1100 gold poorer  good night ',positive
6031,'username thank you very much ',positive
6032,'im gonna try and sleep now  its 307 and im kinda tired this time my wonderful bed is waiting for me sick strep throat  nightlt3',positive
6033,'username move a bit south for some sun rays ',positive
6034,'username i like coffee water coke and beer ',positive
6035,'putting my resume in at foodworks tomorrow omg i hope i get it i will be able to start earning money  omg ',positive
6036,'username its all good hahha im glad you have fun  the pics on your blog will give me fapping material for days to come ',positive
6037,'good night world please still be there in the morning when i awake ',positive
6038,'username good night ',positive
6039,'username url  youre so cute ',positive
6040,'username good luck homes ill be at my computer for most of the day so chat me if you want a diversionsupport ',positive
6041,'username if you want really weird listen to quoteverything falls apartquot and then go forward to quotbody of songquot ',positive
6042,'username shouldnt argue since you know im not going to change my opinion of you ',positive
6043,'fuck im loving this song today everyone listen to it now it makes a person smile big ',positive
6044,'is now feeling good about the economics presentation ive studied for 4 years  i have to know something ',positive
6045,'dum di dum cant sleep and can not do the stanky leg fml ',positive
6046,'username camilla i love your eyes you have the cutest face and the most gorgeous figure really good actor ',positive
6047,'username evening primrose oil  and loads of vitamin c',positive
6048,'taking photography pics of the beach ',positive
6049,'username hey dougie  thought you would be the best one to ask what are some names for lizards i may be getting one i wanted yoda',positive
6050,'username yes i have noticed that i like my 8am tweets  nice amp easy',positive
6051,'going to go for a walk in lathkildale  enjoy the sunshine today folks ',positive
6052,'username hurray i got it ',positive
6053,'username newcastle pot capital of australia  well it was i wonder what newcastles is',positive
6054,'job searcheslame  but sending my cover letter to steve to editwrite for meperfection ',positive
6055,'username ',positive
6056,'uploading the maine interview enjoy ',positive
6057,'username hehe  now i can send him tweets all the time ',positive
6058,'aww hell disturbed on now inside the fire followed by the night ',positive
6059,'username im gonna email you  too much to write here ',positive
6060,'is just checking things out ',positive
6061,'today was super fun and we tried new things plus we have future hangout buddies ',positive
6062,'so coffee was kind of a let down but perhaps my weekend will be more exciting ',positive
6063,'username hey where r u still in irish pub in rome ',positive
6064,'username i take it you wont be at the keynote then ',positive
6065,'good morning tweet peepssomething to think about  quotcontent makes poor men rich discontentment makes rich men poorquot',positive
6066,'username and my broinlaw obviously ',positive
6067,'username  have a good evening sweetheart hugs thanks for the tunes glad i got you closer to your blip goal ',positive
6068,'just got home fun day swimming then downey now home ',positive
6069,'big planning meeting today followed by our first radio interview  my comfort zone is officially expanding ',positive
6070,'well the sun is shining and im feeling guilty cos ive neglected the garden seed sowing and weeding today methinks ',positive
6071,'username with neer a cellulite dimple in sight ',positive
6072,'username warm glass of milk sleeping pills do i need to read you a bed time story ',positive
6073,'i am so swamped i will get online again soon i will not neglect my best friends ',positive
6074,'username what about halloween maybe not cake and ice cream  so i guess it would be hyper day not the same never mind ',positive
6075,'username first big massive fighti blame sam ',positive
6076,'username  come on down buddy would love to have ya ',positive
6077,'username my eyes are all sleepystill and when i looked at your reply to seb i was all he replied to her sweet but now im very tired ',positive
6078,'username ive justheard about the demonstrations on the news good luck ',positive
