@RELATION sentiment

@ATTRIBUTE tweet string
@ATTRIBUTE polarity {negative, positive}

@DATA
'username url  aww shes soo cute thats a really cute posei want her ', positive
'username  avatar ok thanks thats good  actually cant remember what i was drinking there', positive
'bed and breakfast owner and love the industry incredibly enriching meeting people from all over the world made some great new friends ', positive
'predlets off to the park with their nanny so time for a constitutional walk to get thoughts together many threads to weave and untangle ', positive
'username wow so romantic ', positive
'username hey congrats for being at 4 on the charts wes ', positive
'says good morning people  it is 10 am and i say hi url', positive
'yeap yeap ilove penis and vagina haha ', positive
'username k ill checkem out  how you been gurl', positive
'plugged in iphone dismissed syncing screen iphone synced without the sync screen then crashs gotta love hightech ', positive
'username i climb now  i got shoes the harness and everything  are you doing a dorset trip this year', positive
'username sharing one car at the mo just bought macbook too mite be broke but gee it makes me happy ', positive
'username posted on mtp ', positive
'username my wife is from southall so were often there especially when she wants to buy some punjabi suits ', positive
'username welcome home ', positive
'is seeing lauren today  x', positive
'finishing off a good night with a cold beer   you know youre jealous', positive
'username username movin to mia til the fall then back to la for good takin online classes  a cali school that is tbd ', positive
'username you seem to have outgrown diapersnappys so please keep that crappy content to yourself ', positive
'nice dayy ', positive
'these instructions are from stinksville at the end of day one its rovio 1 jerry 0 stay tuned paging dr username americas cto ', positive
'morning sunny here  just watching russel t davies on bbc breakfast talking about the new doctor who quotplanet of the deadquot looks very good', positive
'oo hughesy live  must investigate  at least i wouldnt be causing car accidents from radio laughter  reminder set', positive
'has just had a bit of good news  what a wonderful start to the day ', positive
'username actually it was a fast worm feedback ', positive
'username hey i do the same thing sometimes when i type too fast  lol i understood what you meant  let me know how its coming along', positive
'username but still good to be mentioned huh ', positive
'sudden shift in the weather i have to forcefully put myself in a jail which apparently is my room and m watchin moviess poor me ', positive
'one of the respectable mother of 3paralegals at work was asked by an elderly client if she was one of those working girls  classic ', positive
